EntryOrder,EasementID,Year,Module,Corner,Depth,SppCode,PctCover1x1,Notes,DataProofed,Photo,Sample,UnkFamily,UnkGenus
3882,0129G,2019,3,4,3,UNKN08,,juncuspp,0,0,0,,
3883,0129G,2019,3,4,3,UNKN21,,bidens; pic @338,0,1,0,,
3884,0129G,2019,3,4,3,ERISTR,,,0,0,0,,
3885,0129G,2019,3,4,3,UNKN02,,thumb; like lady's thumb,0,0,0,,
3886,0129G,2019,3,4,3,UNKN13,,Wsedge; is SCIATR; pic @341,0,1,0,,
3887,0129G,2019,3,2,3,HELAUT,,,0,0,0,,
3888,0129G,2019,3,2,3,PHAARU,,,0,0,0,,
3889,0129G,2019,3,2,3,FRAPEN,,,0,0,0,,
3890,0129G,2019,3,2,3,POPTRE,,,0,0,0,,
3891,0129G,2019,3,2,3,UNKN08,,juncusspp,0,0,0,,
3892,0129G,2019,3,2,3,UNKN02,,thumb,0,0,0,,
3893,0129G,2019,3,2,3,ULMSPP,,,0,0,0,,
3894,0129G,2019,3,2,3,UNKN09,,fuzzy<3; pic @347,0,1,0,,
3895,0129G,2019,3,2,3,UNKN23,,hairy long; leaves reduced towards tip; pic350,0,1,0,,
3896,0129G,2019,3,2,3,AMBART,,,0,0,0,,
3897,0129G,2019,3,2,3,UNKN24,,littlealt; little alternate,0,0,0,,
3898,0129G,2019,3,2,3,CARSPP,,"one seeded, two flwrs; pic 354",0,1,0,,
3899,0129G,2019,3,0,1,ELYCAN,,,0,0,0,,
3900,0129G,2019,3,0,1,UNKN35,,unkalt; fuzzy; pic 400,0,1,0,,
3901,0129G,2019,3,0,1,RUDHIR,,,0,0,0,,
3902,0129G,2019,3,0,1,UNKN19,,carvul,0,0,0,,
3903,0129G,2019,3,0,1,RUMCRI,,,0,0,0,,
3904,0129G,2019,3,0,1,SOLGIG,,,0,0,0,,
3905,0129G,2019,3,0,1,ACERUB,,,0,0,0,,
3906,0129G,2019,3,0,1,GEUCAN,,white avens,0,0,0,,
3907,0129G,2019,3,0,1,MONFIS,,,0,0,0,,
3908,0129G,2019,3,0,1,DESCAN,,,0,0,0,,
3909,0129G,2019,3,0,1,ZIZAUR,,,0,0,0,,
3910,0129G,2019,3,0,1,UNKN11,,rud-; pic 405,0,1,0,,
3911,0129G,2019,3,0,1,RATPIN,,,0,0,0,,
3912,0129G,2019,3,0,1,UNKN10,,morspp; morus spp,0,0,0,,
3913,0129G,2019,3,0,1,UNKN13,,sciatr,0,0,0,,
3914,0129G,2019,3,0,1,CIRVUL,,,0,0,0,,
3915,0129G,2019,3,0,1,UNKN25,,partypsedge,0,0,0,,
3916,0129G,2019,3,0,1,UNKN06,,poaspp2,0,0,0,,
3917,0129G,2019,3,0,1,UNKN03,,oxaspp; oxalis spp,0,0,0,,
3918,0129G,2019,3,0,1,POTNOR,,,0,0,0,,
3919,0129G,2019,3,0,1,UNKN36,,lycnum; creeping jenny,0,0,0,,
3920,0129G,2019,7,4,3,ASCSYR,,,0,0,0,,
3921,0129G,2019,7,4,3,MONFIS,,,0,0,0,,
3922,0129G,2019,7,4,3,ERISTR,,,0,0,0,,
3923,0129G,2019,7,4,3,SILPER,,,0,0,0,,
3924,0129G,2019,7,4,3,ELYVIR,,,0,0,0,,
3925,0129G,2019,7,4,3,VERURT,,,0,0,0,,
3926,0129G,2019,7,4,3,UNKN26,,sonspp; sonchus spp; pic 414,0,1,0,,
3927,0129G,2019,7,4,3,SOLGIG,,,0,0,0,,
3928,0129G,2019,7,4,3,TAROFF,,,0,0,0,,
3929,0129G,2019,7,4,3,APOCAN,,apocynum spp; pic 418,0,1,0,,
3930,0129G,2019,7,4,3,UNKN24,,unkalt,0,0,0,,
3931,0129G,2019,7,4,3,FRAPEN,,,0,0,0,,
3932,0129G,2019,7,4,3,PHAARU,,,0,0,0,,
3933,0129G,2019,7,4,3,ZIZAUR,,,0,0,0,,
3934,0129G,2019,7,4,3,UNKN09,,fuzzy<3,0,0,0,,
3935,0129G,2019,7,4,3,VITRIP,,,0,0,0,,
3936,0129G,2019,7,4,3,DESCAN,,,0,0,0,,
3937,0129G,2019,7,2,3,PHAARU,,,0,0,0,,
3938,0129G,2019,7,2,3,RATPIN,,,0,0,0,,
3939,0129G,2019,7,2,3,FRAPEN,,,0,0,0,,
3940,0129G,2019,7,2,3,ELYCAN,,,0,0,0,,
3941,0129G,2019,7,2,3,TRIHYB,,,0,0,0,,
3942,0129G,2019,7,2,3,PENDIG,,,0,0,0,,
3943,0129G,2019,7,2,3,UNKN17,,bebsedge,0,0,0,,
3944,0129G,2019,7,2,3,GEUCAN,,white avens; code checked LD,0,0,0,,
3945,0129G,2019,7,2,3,GLEHED,,crchar; creeping charlie,0,0,0,,
3946,0129G,2019,7,2,3,UNKN37,,phylan; id on seek,0,1,0,,
3947,0129G,2019,7,2,3,TAROFF,,,0,0,0,,
3948,0129G,2019,7,2,3,AMBART,,,0,0,0,,
3949,0129G,2019,7,0,1,RUDHIR,,,0,0,0,,
3950,0129G,2019,7,0,1,UNKN13,,sciatr,0,0,0,,
3951,0129G,2019,7,0,1,RUMCRI,,,0,0,0,,
3952,0129G,2019,7,0,1,VERURT,,,0,0,0,,
3953,0129G,2019,7,0,1,POPTRE,,,0,0,0,,
3954,0129G,2019,7,0,1,SOLCAN,,,0,0,0,,
3955,0129G,2019,7,0,1,UNKN19,,carvul,0,0,0,,
3956,0129G,2019,7,0,1,UNKN27,,newsedge; pic 429,0,1,1,,
3957,0129G,2019,7,0,1,UNKN06,,poaspp2,0,0,0,,
3958,0129G,2019,7,0,1,UNKN28,,oenspp; oenothera? Pic 431,0,1,0,,
3959,0129G,2019,7,0,1,UNKN29,,fuzzylong,0,0,0,,
3960,0129G,2019,7,0,1,ULMSPP,,ulmus spp,0,0,0,,
3961,0129G,2019,7,0,1,ASCVER,,,0,0,0,,
3962,0129G,2019,7,0,1,BARVUL,,,0,0,0,,
3963,0129G,2019,7,0,1,SILPER,,,0,0,0,,
3964,0129G,2019,7,0,1,HELAUT,,,0,0,0,,
3965,0129G,2019,7,0,1,VITRIP,,,0,0,0,,
3966,0129G,2019,7,0,1,UNKN08,,juncus,0,0,0,,
3967,0129G,2019,10,1,3,ELYCAN,,,0,0,0,,
3968,0129G,2019,10,1,3,UNKN08,,juncus,0,0,0,,
3969,0129G,2019,10,1,3,UNKN02,,thumb,0,0,0,,
3970,0129G,2019,10,1,3,UNKN09,,fuzzy<3,0,0,0,,
3971,0129G,2019,10,1,3,AMBART,,,0,0,0,,
3972,0129G,2019,10,1,3,FRAPEN,,,0,0,0,,
3973,0129G,2019,10,1,3,TRIHYB,,,0,0,0,,
3974,0129G,2019,10,1,3,UNKN21,,bidens,0,0,0,,
3975,0129G,2019,10,1,3,POPTRE,,,0,0,0,,
3976,0129G,2019,10,1,3,ELYVIR,,,0,0,0,,
3977,0129G,2019,10,1,3,SOLCAN,,,0,0,0,,
3978,0129G,2019,10,1,3,UNKN30,,solspp; small canadensis? Pic @ 451,0,1,0,,
3979,0129G,2019,10,1,3,UNKN06,,poa2spp,0,0,0,,
3980,0129G,2019,10,1,3,TAROFF,,,0,0,0,,
3981,0129G,2019,10,3,3,ELYCAN,,,0,0,0,,
3982,0129G,2019,10,3,3,ELYVIR,,,0,0,0,,
3983,0129G,2019,10,3,3,VITRIP,,,0,0,0,,
3984,0129G,2019,10,3,3,FRAPEN,,,0,0,0,,
3985,0129G,2019,10,3,3,HELAUT,,,0,0,0,,
3986,0129G,2019,10,3,3,UNKN02,,thumb,0,0,0,,
3987,0129G,2019,10,3,3,TRIHYB,,,0,0,0,,
3988,0129G,2019,10,3,3,SOLCAN,,,0,0,0,,
3989,0129G,2019,10,3,3,UNKN08,,juncus,0,0,0,,
3990,0129G,2019,10,3,3,AMBART,,,0,0,0,,
3991,0129G,2019,10,3,3,UNKN06,,poa2spp,0,0,0,,
3992,0129G,2019,10,3,3,UNKN05,,lil opposite; pic 459,0,1,0,,
3993,0129G,2019,10,3,3,POPTRE,,,0,0,0,,
3994,0129G,2019,10,3,3,UNKN31,,"unk; ""think we've seen before today; pic 502",0,1,0,,
3995,0129G,2019,10,0,1,RUDHIR,,,0,0,0,,
3996,0129G,2019,10,0,1,UNKN32,,spomic,0,0,0,,
3997,0129G,2019,10,0,1,VERURT,,,0,0,0,,
3998,0129G,2019,10,0,1,DAUCAR,,,0,0,0,,
3999,0129G,2019,10,0,1,DESCAN,,,0,0,0,,
4000,0129G,2019,10,0,1,PHAARU,,,0,0,0,,
4001,0129G,2019,10,0,1,UNKN31,,unk1,0,0,0,,
4002,0129G,2019,10,0,1,ULMSPP,,,0,0,0,,
4003,0129G,2019,10,0,1,ASCSYR,,,0,0,0,,
4004,0129G,2019,10,0,1,PENDIG,,,0,0,0,,
4005,0129G,2019,10,0,1,UNKN13,,sciatr,0,0,0,,
4006,0129G,2019,10,0,1,UNKN19,,carvul,0,0,0,,
4007,0129G,2019,10,0,1,UNKN12,,partysedge,0,0,0,,
4008,0129G,2019,10,0,1,UNKN33,,unk2; pic 512,0,1,0,,
4009,0129G,2019,10,0,1,SOLGIG,,,0,0,0,,
4010,0129G,2019,10,0,1,SILPER,,,0,0,0,,
4011,0129G,2019,10,0,1,ERISTR,,,0,0,0,,
4012,0129G,2019,2,0,1,CARGRA,,superpartysedge2; gray's sedge,0,0,0,,
4013,0129G,2019,5,0,1,CARLUP,,hop sedge (seek),0,0,0,,
4014,0129G,2019,5,0,1,UNKN34,,*nptfoxsedge?; inflated sedge stem- not fox sedge; pic 532,0,1,1,,
4015,0129G,2019,5,0,1,VERHAS,,blue vervain; code checked LD,0,0,0,,
4016,0129G,2019,5,0,1,UNKN26,,sonspp; pic 536,0,1,0,,
4017,0129G,2019,6,0,1,RATPIN,,,0,0,0,,
4018,0129G,2019,6,0,1,TRIPRA,,red clover; code checked LD,0,0,0,,
4021,00XMV,2019,1,1,5,UNKN01,39,carbeb; photo @ 2:07,1,1,1,,
4022,00XMV,2019,1,1,5,ERYYUC,12,,1,0,0,,
4023,00XMV,2019,1,1,4,TAROFF,3,,1,0,0,,
4024,00XMV,2019,1,1,4,SOLRIG,7,"basal lvs, rough; photo @ 2:11",1,1,0,,
4025,00XMV,2019,1,1,4,CIRDIS,1,,1,0,0,,
4026,00XMV,2019,1,1,3,RUDHIR,2,,1,0,0,,
4027,00XMV,2019,1,1,4,UNKN02,10,rough lf,1,0,1,,
4028,00XMV,2019,1,1,3,CARSPP,0.3,carspp1; carex; photo @ 2:19,1,1,0,,
4029,00XMV,2019,1,1,3,UNKN03,3,junspp; juncus ; photo @ 2:20,1,1,1,,
4030,00XMV,2019,1,1,3,UNKN04,1,poaspp2; droop; photo @ 2:29,1,1,1,,
4031,00XMV,2019,1,1,3,BROSPP,0.4,brome; photo @ 2:29,1,1,1,,
4032,00XMV,2019,1,1,3,MONFIS,7,,1,0,0,,
4033,00XMV,2019,1,1,3,PANVIR,6,,1,0,0,,
4034,00XMV,2019,1,1,3,UNKN05,0.1,carspp2; photo @ 2:32,1,1,1,,
4035,00XMV,2019,1,1,2,RATPIN,,,1,0,0,,
4036,00XMV,2019,1,1,2,POASPP,,poaspp1,1,0,0,,
4037,00XMV,2019,1,1,2,SCHSCO,,little blue,1,0,0,,
4038,00XMV,2019,1,1,2,ANDGER,,,1,0,0,,
4039,00XMV,2019,1,1,2,SOLCAN,,,1,0,0,,
4040,00XMV,2019,1,1,2,UNKN06,,lfyfuzz,1,0,0,,
4041,00XMV,2019,1,2,5,UNKN02,40,,1,0,0,,
4042,00XMV,2019,1,2,5,UNKN07,1,poaspp3; super delicate,1,0,1,,
4043,00XMV,2019,1,2,5,ANDGER,3,,1,0,0,,
4044,00XMV,2019,1,2,4,SOLCAN,10,,1,0,0,,
4045,00XMV,2019,1,2,4,UNKN08,2,brospp2,1,0,0,,
4046,00XMV,2019,1,2,4,SOLRIG,12,,1,0,0,,
4047,00XMV,2019,1,2,4,UNKN09,3,geuspp; geum,1,0,0,,
4048,00XMV,2019,1,2,3,TAROFF,2,,1,0,0,,
4049,00XMV,2019,1,2,3,UNKN03,2,junspp,1,0,0,,
4050,00XMV,2019,1,2,3,PANVIR,6,,1,0,0,,
4051,00XMV,2019,1,2,3,MONFIS,2,,1,0,0,,
4052,00XMV,2019,1,2,3,SORNUT,6,,1,0,0,,
4053,00XMV,2019,1,2,3,RATPIN,1,,1,0,0,,
4054,00XMV,2019,1,2,2,RUDHIR,,,1,0,0,,
4055,00XMV,2019,1,2,2,ERISTR,,,1,0,0,,
4056,00XMV,2019,1,2,2,LACCAN,,,1,0,0,,
4057,00XMV,2019,1,2,2,AMBART,,,1,0,0,,
4058,00XMV,2019,1,2,2,VITRIP,,,1,0,0,,
4059,00XMV,2019,1,2,2,SPOHET,,,1,0,0,,
4060,00XMV,2019,1,2,2,UNKN06,,lfyfuzz,1,0,0,,
4061,00XMV,2019,1,0,1,TRAOHI,,,1,0,0,,
4062,00XMV,2019,1,0,1,PERMAC,,,1,0,0,,
4063,00XMV,2019,1,0,1,PARINT,,,1,0,0,,
4064,00XMV,2019,1,0,1,CIRVUL,,,1,0,0,,
4065,00XMV,2019,1,0,1,UNKN10,,"unkbas; soft fuzzy, basal; photo @ 3:01",1,1,0,,
4066,00XMV,2019,1,0,1,AMBTRI,,,1,0,0,,
4067,00XMV,2019,1,0,1,CORSTO,,,1,0,0,,
4068,00XMV,2019,3,4,5,SOLRIG,20,,1,0,0,,
4069,00XMV,2019,3,4,5,SCHSCO,45,may have been confused w SPOHET,1,0,1,,
4070,00XMV,2019,3,4,5,UNKN07,0.5,poaspp3,1,0,0,,
4071,00XMV,2019,3,4,3,MONFIS,1,,1,0,0,,
4072,00XMV,2019,3,4,3,RUDHIR,1,,1,0,0,,
4073,00XMV,2019,3,4,3,AMBTRI,0.8,,1,0,0,,
4074,00XMV,2019,3,4,3,SOLCAN,4,,1,0,0,,
4075,00XMV,2019,3,4,3,UNKN03,4,junspp,1,0,0,,
4076,00XMV,2019,3,4,3,POASPP,3,poaspp1,1,0,0,,
4077,00XMV,2019,3,4,3,UNKN04,3,poaspp2,1,0,0,,
4078,00XMV,2019,3,4,3,PANVIR,1,,1,0,0,,
4079,00XMV,2019,3,4,2,PARINT,,,1,0,0,,
4080,00XMV,2019,3,4,2,TAROFF,,,1,0,0,,
4081,00XMV,2019,3,4,2,POTNOR,,,1,0,0,,
4082,00XMV,2019,3,4,2,ERYYUC,,,1,0,0,,
4083,00XMV,2019,3,4,2,GEUALE,,,1,0,0,,
4084,00XMV,2019,3,4,2,GEUCAN,,,1,0,0,,
4085,00XMV,2019,3,2,5,UNKN03,10,junspp,1,0,0,,
4086,00XMV,2019,3,2,5,ANDGER,0.7,,1,0,0,,
4087,00XMV,2019,3,2,5,SOLRIG,38,,1,0,0,,
4088,00XMV,2019,3,2,5,TAROFF,3,,1,0,0,,
4089,00XMV,2019,3,2,4,PANVIR,5,,1,0,0,,
4090,00XMV,2019,3,2,3,SCHSCO,16,,1,0,0,,
4091,00XMV,2019,3,2,3,MONFIS,4,,1,0,0,,
4092,00XMV,2019,3,2,3,UNKN09,0.2,geuspp; geum seedling,1,0,0,,
4093,00XMV,2019,3,2,3,POTNOR,0.3,,1,0,0,,
4094,00XMV,2019,3,2,3,RATPIN,3,,1,0,0,,
4095,00XMV,2019,3,2,2,RUDHIR,,,1,0,0,,
4096,00XMV,2019,3,2,2,TRAOHI,,,1,0,0,,
4097,00XMV,2019,3,2,2,PARINT,,,1,0,0,,
4098,00XMV,2019,3,2,2,UNKN11,,poaspp4; photo @ 3:30,1,1,1,,
4099,00XMV,2019,3,2,2,SOLCAN,,,1,0,0,,
4100,00XMV,2019,3,2,2,UNKN12,,junspp2,1,0,1,,
4101,00XMV,2019,3,2,2,UNKN06,,lfyfuzz,1,0,0,,
4102,00XMV,2019,3,2,2,UNKN04,,poaspp2,1,0,0,,
4103,00XMV,2019,3,0,1,UNKN13,,lfypet,1,0,0,,
4104,00XMV,2019,3,0,1,TOXRAD,,,1,0,0,,
4105,00XMV,2019,3,0,1,VITRIP,,,1,0,0,,
4106,00XMV,2019,3,0,1,UNKN05,,carspp2,1,0,0,,
4107,00XMV,2019,3,0,1,BARVUL,,,1,0,0,,
4108,00XMV,2019,3,0,1,AMBART,,,1,0,0,,
4110,00XMV,2019,3,0,1,ERISTR,,,1,0,0,,
4111,00XMV,2019,3,0,1,ELYCAN,,,1,0,0,,
4112,00XMV,2019,3,0,1,PERMAC,,,1,0,0,,
4113,00XMV,2019,3,0,1,DESCAN,,,1,0,0,,
4114,00XMV,2019,7,4,5,SOLRIG,20,,1,0,0,,
4115,00XMV,2019,7,4,5,UNKN03,1,junspp,1,0,0,,
4116,00XMV,2019,7,4,4,RATPIN,3,,1,0,0,,
4117,00XMV,2019,7,4,4,SCHSCO,26,,1,0,0,,
4118,00XMV,2019,7,4,4,UNKN13,1,lfypet,1,0,0,,
4119,00XMV,2019,7,4,4,RUDHIR,2,,1,0,0,,
4120,00XMV,2019,7,4,3,MONFIS,8,,1,0,0,,
4121,00XMV,2019,7,4,3,TAROFF,5,,1,0,0,,
4122,00XMV,2019,7,4,3,UNKN14,0.1,unk; photo @ 3:44,1,1,0,,
4123,00XMV,2019,7,4,3,UNKN11,1,poaspp4,1,0,0,,
4124,00XMV,2019,7,4,3,ERYYUC,4,,1,0,0,,
4125,00XMV,2019,7,4,3,BOUCUR,0.1,,1,0,0,,
4126,00XMV,2019,7,4,3,SORNUT,2,,1,0,0,,
4127,00XMV,2019,7,4,3,UNKN15,0.05,oxaspp; oxalis,1,0,0,,
4128,00XMV,2019,7,4,3,UNKN16,0.7,trispp,1,0,0,,
4129,00XMV,2019,7,4,3,PANVIR,5,,1,0,0,,
4130,00XMV,2019,7,4,2,SOLCAN,,,1,0,0,,
4131,00XMV,2019,7,4,2,TRAOHI,,,1,0,0,,
4132,00XMV,2019,7,4,2,PARINT,,,1,0,0,,
4133,00XMV,2019,7,4,2,UNKN05,,carspp2,1,0,0,,
4134,00XMV,2019,7,4,2,DAUCAR,,,1,0,0,,
4135,00XMV,2019,7,2,5,UNKN07,4,poaspp3,1,0,0,,
4136,00XMV,2019,7,2,5,UNKN05,0.05,carspp2,1,0,0,,
4137,00XMV,2019,7,2,5,PANVIR,9,,1,0,0,,
4138,00XMV,2019,7,2,5,SCHSCO,22,,1,0,0,,
4139,00XMV,2019,7,2,4,SOLRIG,10,,1,0,0,,
4140,00XMV,2019,7,2,4,UNKN02,1,roughlf,1,0,0,,
4141,00XMV,2019,7,2,5,UNKN03,11,junspp,1,0,0,,
4142,00XMV,2019,7,2,4,PARINT,12,,1,0,0,,
4143,00XMV,2019,7,2,3,PERMAC,1,,1,0,0,,
4144,00XMV,2019,7,2,3,MONFIS,8,,1,0,0,,
4145,00XMV,2019,7,2,3,TRIREP,2,white; code checked LD,1,0,0,,
4146,00XMV,2019,7,2,3,UNKN06,4,lfyfuzz,1,0,0,,
4147,00XMV,2019,7,2,3,CERFON,0.3,,1,0,0,,
4148,00XMV,2019,7,2,3,TAROFF,2,,1,0,0,,
4149,00XMV,2019,7,2,3,BROSPP,0.3,,1,0,0,,
4150,00XMV,2019,7,2,3,AMBART,0.8,,1,0,0,,
4151,00XMV,2019,7,2,3,LACCAN,0.3,,1,0,0,,
4152,00XMV,2019,7,2,3,UNKN09,0.2,geum seedling,1,0,0,,
4153,00XMV,2019,7,2,3,UNKN17,1,hiespp; hieracium,1,0,0,,
4154,00XMV,2019,7,2,3,UNKN13,0.1,lfypet,1,0,0,,
4155,00XMV,2019,7,2,2,RUDHIR,,,1,0,0,,
4156,00XMV,2019,7,2,2,UNKN18,,erispp; prob STR,1,0,0,,
4157,00XMV,2019,7,2,2,SOLGIG,,,1,0,0,,
4158,00XMV,2019,7,2,2,PHAARU,,,1,0,0,,
4159,00XMV,2019,7,2,2,EUTGRA,,,1,0,0,,
4160,00XMV,2019,7,2,2,TRAOHI,,triohi,1,0,0,,
4161,00XMV,2019,7,2,2,UNKN04,,poaspp2,1,0,0,,
4162,00XMV,2019,7,2,2,DAUCAR,,,1,0,0,,
4163,00XMV,2019,7,2,2,UNKN11,,poaspp4,1,0,0,,
4164,00XMV,2019,7,2,2,ANDGER,,,1,0,0,,
4165,00XMV,2019,7,0,1,ELYCAN,,,1,0,0,,
4166,00XMV,2019,7,0,1,GEUCAN,,,1,0,0,,
4167,00XMV,2019,7,0,1,UNKN19,,junspp2,1,0,0,,
4168,00XMV,2019,7,0,1,AMBTRI,,,1,0,0,,
4169,00XMV,2019,7,0,1,CIRVUL,,photo @ 4:17,1,1,0,,
4170,00XMV,2019,7,0,1,POTNOR,,,1,0,0,,
4171,00XMV,2019,7,0,1,UNKN14,,unk; photo @ 4:18,1,1,0,,
4172,00XMV,2019,7,0,1,POASPP,,poaspp1,1,0,0,,
4173,00XMV,2019,7,0,1,GEUALE,,,1,0,0,,
4174,00XMV,2019,7,0,1,TRIPRA,,,1,0,0,,
4175,00XMV,2019,10,1,5,UNKN03,20,junspp,1,0,0,,
4176,00XMV,2019,10,1,5,SORNUT,0.3,,1,0,0,,
4177,00XMV,2019,10,1,5,ANDGER,0.3,,1,0,0,,
4178,00XMV,2019,10,1,5,PANVIR,15,,1,0,0,,
4179,00XMV,2019,10,1,4,SOLCAN,0.2,,1,0,0,,
4180,00XMV,2019,10,1,3,RATPIN,0.5,,1,0,0,,
4181,00XMV,2019,10,1,3,TAROFF,4,,1,0,0,,
4182,00XMV,2019,10,1,3,TRIREP,0.3,,1,0,0,,
4183,00XMV,2019,10,1,3,MONFIS,0.05,,1,0,0,,
4184,00XMV,2019,10,1,3,UNKN04,22,,1,0,0,,
4185,00XMV,2019,10,1,3,SOLRIG,0.4,,1,0,0,,
4186,00XMV,2019,10,1,3,SCHSCO,15,,1,0,0,,
4187,00XMV,2019,10,1,2,UNKN05,, carspp2,1,0,0,,
4188,00XMV,2019,10,1,2,ERISTR,,,1,0,0,,
4189,00XMV,2019,10,1,2,UNKN07,,poaspp3,1,0,0,,
4190,00XMV,2019,10,1,2,LACCAN,,,1,0,0,,
4191,00XMV,2019,10,1,2,UNKN06,,lfyfuzz,1,0,0,,
4192,00XMV,2019,10,1,2,PERMAC,,,1,0,0,,
4193,00XMV,2019,10,3,5,UNKN06,3,lfyfuzz,1,0,0,,
4194,00XMV,2019,10,3,5,TAROFF,14,,1,0,0,,
4195,00XMV,2019,10,3,5,MONFIS,23,,1,0,0,,
4196,00XMV,2019,10,3,5,UNKN03,7,junspp,1,0,0,,
4197,00XMV,2019,10,3,5,SCHSCO,20,,1,0,0,,
4198,00XMV,2019,10,3,5,SOLRIG,15,,1,0,0,,
4199,00XMV,2019,10,3,3,PERMAC,1,,1,0,0,,
4200,00XMV,2019,10,3,3,AMBART,0.2,,1,0,0,,
4201,00XMV,2019,10,3,3,UNKN09,0.2,geuspp; seedling,1,0,0,,
4202,00XMV,2019,10,3,3,RATPIN,5,,1,0,0,,
4203,00XMV,2019,10,3,3,UNKN04,2,poaspp2,1,0,0,,
4204,00XMV,2019,10,3,3,UNKN13,1,lfypet,1,0,0,,
4205,00XMV,2019,10,3,3,UNKN20,0.2,toothy opp; photo @ 4:39,1,1,0,,
4206,00XMV,2019,10,3,3,UNKN02,0.5,roughlf,1,0,0,,
4207,00XMV,2019,10,3,4,ERYYUC,1,,1,0,0,,
4208,00XMV,2019,10,3,2,GEUALE,,,1,0,0,,
4209,00XMV,2019,10,3,2,RUDHIR,,,1,0,0,,
4210,00XMV,2019,10,3,2,PANVIR,,,1,0,0,,
4211,00XMV,2019,10,3,2,ERISTR,,,1,0,0,,
4212,00XMV,2019,10,3,2,UNKN01,,carbeb,1,0,0,,
4213,00XMV,2019,10,3,2,VITRIP,,,1,0,0,,
4214,00XMV,2019,10,3,2,UNKN05,,carspp2,1,0,0,,
4215,00XMV,2019,10,3,2,LACCAN,,,1,0,0,,
4216,00XMV,2019,10,0,1,RUMCRI,,,1,0,0,,
4217,00XMV,2019,10,0,1,POTNOR,,,1,0,0,,
4218,00XMV,2019,10,0,1,CORSTO,,,1,0,0,,
4219,00XMV,2019,10,0,1,GEUCAN,,,1,0,0,,
4220,00XMV,2019,10,0,1,TRAOHI,,triohi,1,0,0,,
4221,00XMV,2019,10,0,1,UNKN07,,poaspp3,1,0,0,,
4222,00XMV,2019,10,0,1,UNKN21,,tree; photo @ 4:55,1,1,0,,
4223,00XMV,2019,10,0,1,BARVUL,,,1,0,0,,
4224,00XMV,2019,10,0,1,ECHPUR,,,1,0,0,,
4225,00XMV,2019,10,0,1,PARINT,,,1,0,0,,
4226,00XMV,2019,10,0,1,SILLAC,,,1,0,0,,
4227,00XMV,2019,10,0,1,AMBTRI,,,1,0,0,,
4228,007R5,2019,10,3,5,AMBTRI,85,,0,0,0,,
4229,007R5,2019,10,3,5,TAROFF,1,,0,0,0,,
4230,007R5,2019,10,3,4,UNKN01,1,unklily; lily pad- bristly hairs that catch; photo @1111,0,1,0,,
4231,007R5,2019,10,3,4,POASPP,11,,0,0,1,,
4232,007R5,2019,10,3,3,URTDIO,1,stinging nettle; code checked LD,0,0,0,,
4233,007R5,2019,10,3,3,GALAPA,0.3,,0,0,0,,
4234,007R5,2019,10,3,3,SOLCAN,4,,0,0,0,,
4235,007R5,2019,10,3,3,UNKN02,0.2,beigeG; photo @1116,0,1,1,,
4236,007R5,2019,10,3,2,PHAARU,,,0,0,0,,
4237,007R5,2019,10,3,2,UNKN03,,cerarv; sticky glandular nodes,0,1,0,,
4238,007R5,2019,10,3,2,ASCSYR,,,0,0,0,,
4239,007R5,2019,10,3,2,SOLGIG,,,0,0,0,,
4240,007R5,2019,10,3,2,CARSPP,,carexspp,0,0,1,,
4241,007R5,2019,10,1,5,AMBTRI,84,,0,0,0,,
4242,007R5,2019,10,1,5,UNKN04,11,Wcarex,0,0,1,,
4243,007R5,2019,10,1,4,UNKN05,0.2,smart?; smartweed?; photo @1131,0,1,0,,
4244,007R5,2019,10,1,3,URTDIO,1,,0,0,0,,
4245,007R5,2019,10,1,3,UNKN06,1,ipomaya; ipomaya-climer; photo @1137,0,1,0,,
4246,007R5,2019,10,1,2,PHAARU,,,0,0,0,,
4247,007R5,2019,10,1,2,SOLCAN,,,0,0,0,,
4248,007R5,2019,10,1,2,POASPP,,,0,0,0,,
4249,007R5,2019,10,1,2,CARSPP,,carexspp,0,0,0,,
4250,007R5,2019,1,1,5,URTDIO,3,,0,0,0,,
4251,007R5,2019,1,1,5,ELYREP,8,quack; guackgrass; code checked LD,0,0,1,,
4252,007R5,2019,1,1,5,AMBTRI,63,,0,0,0,,
4253,007R5,2019,1,1,3,CARSPP,5,carexspp; might be the same as first carspp/carexspp; photo @1200,0,1,1,,
4254,007R5,2019,1,1,3,SOLCAN,10,,0,0,0,,
4255,007R5,2019,1,1,3,UNKN02,1,BeigeG,0,0,0,,
4256,007R5,2019,1,1,3,POASPP,1,,0,0,0,,
4257,007R5,2019,1,2,5,PHAARU,96,,0,0,0,,
4258,007R5,2019,1,2,5,AMBTRI,3,,0,0,0,,
4259,007R5,2019,1,2,5,URTDIO,9,,0,0,0,,
4260,007R5,2019,1,2,3,UNKN07,1,ipomaya,0,0,0,,
4261,007R5,2019,1,2,4,UNKN01,0.5,unklily,0,0,0,,
4262,007R5,2019,1,0,1,ASCSYR,,,0,0,0,,
4263,007R5,2019,3,2,5,PHAARU,91,,0,0,0,,
4264,007R5,2019,3,2,4,URTDIO,4,,0,0,0,,
4265,007R5,2019,3,2,3,AMBART,0.9,,0,0,0,,
4266,007R5,2019,3,2,2,UNKN07,,ipomaya,0,0,0,,
4267,007R5,2019,3,4,5,URTDIO,11,,0,0,0,,
4268,007R5,2019,3,4,5,AMBTRI,56,,0,0,0,,
