,EasementID,Date,Sample,Adult,Immature,Total,Order,SubOrder,SuperFamily,Family,Notes,ProcessedOn,ProcessedBy,DataCheck,DataChecked:5/25/21
318,007V7,08/08/2019,T3,1,0,1,Hemiptera,,,Acanaloniidae,,11/03/2019,LD,TRUE,
413,00MJ9,07/22/2019,T2,1,0,1,Hemiptera,,,Acanaloniidae,,12/19/2019,GW,TRUE,
430,00MJ9,07/22/2019,T1,1,0,1,Hemiptera,,,Acanaloniidae,,01/15/2020,LD,TRUE,
919,007XH,07/31/2019,T3,2,0,2,Hemiptera,,,Acanaloniidae,,06/07/2020,LD,TRUE,
934,00MDP,08/07/2019,T2,1,0,1,Hemiptera,,,Acanaloniidae,,06/07/2020,LD,TRUE,
975,00MJ8,07/23/2019,T2,1,0,1,Hemiptera,,,Acanaloniidae,,06/10/2020,GB,TRUE,
1094,00792,08/20/2019,T1,1,0,1,Hemiptera,,,Acanaloniidae,,06/16/2020,LD,TRUE,
1237,00MJ9,07/22/2019,T3,1,0,1,Hemiptera,,,Acanaloniidae,,07/24/2020,LD,TRUE,
1408,00WY5,08/22/2019,T3,1,0,1,Hemiptera,,,Acanaloniidae,,08/27/2020,GB,TRUE,
1512,007R5,08/01/2019,T2,1,0,1,Hemiptera,,,Acanaloniidae,,09/15/2020,GB,TRUE,
1600,00MJ9,08/20/2019,T2,3,0,3,Hemiptera,,,Acanaloniidae,,10/03/2020,LD,TRUE,
1647,00MJ9,08/20/2020,T3,2,0,2,Hemiptera,,,Acanaloniidae,,10/04/2020,LD,TRUE,
1697,Westport Drumlin,08/17/2020,T1,1,0,1,Hemiptera,,,Acanaloniidae,,10/10/2020,LD,TRUE,
1741,00XMV,08/23/2019,T1,1,0,1,Hemiptera,,,Acanaloniidae,,10/13/2020,GB,TRUE,
1782,00MJ8,08/22/2019,T2,1,0,1,Hemiptera,,,Acanaloniidae,,10/17/2020,GB,TRUE,
1815,007CQ,08/27/2020,T3,1,0,1,Hemiptera,,,Acanaloniidae,,10/17/2020,LD,TRUE,
1866,Westport Drumlin,08/17/2020,T2,2,0,2,Hemiptera,,,Acanaloniidae,,10/25/2020,LD,TRUE,
1949,007CQ,08/26/2020,T2,3,0,3,Hemiptera,,,Acanaloniidae,,10/31/2020,LD,TRUE,
1971,00XMV,08/23/2019,T2,1,0,1,Hemiptera,,,Acanaloniidae,,10/31/2020,GB,TRUE,
