,ClonalityCatFinal,USDAGroup,USDAHabit,USDADuration,PollMode1,DispMode1,Genus,Species,Family,USDACode,WorZ_SppCode,seedmass_mg,dispmass_mg,n_seed_pop,leaf_height_cm,flwr_height_cm,n_height_pop,fresh_mass_g,dry_mass_g,n_leaf_pop,WI_native,WI_C,WI_W,MO_native,MO_C,MO_W,underground,jmclonal,WI_wet,MO_wet,sla,n_sla_pop
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,NonClonal,Dicot,Forb_herb,PB,Bee,Adhesive,Ranunculus,abortivus,Ranunculaceae,RAAB,WRANABO,0.743666667,0.743666667,2,27.82638889,35.05208333,2,1.483333333,0.261666667,3,native,1,-3,NA,NA,NA,2,NA,FACW,FACW,281.3265097,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,NonClonal,Dicot,Forb_herb,Perennial,Bee,Adhesive,Ranunculus,fascicularis,Ranunculaceae,RAFA,WRANFAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,6,3,NA,NA,NA,2,NA,FACU,FACU,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,ClonalPhl,Dicot,Forb_herb,Perennial,Bee,Adhesive,Ranunculus,recurvatus,Ranunculaceae,RARE2,WRANREC,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,5,-3,NA,NA,NA,4,NA,FACW,FAC,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,NonClonal,Dicot,Shrub,Perennial,Bee,MammalBird,Rhamnus,frangula,Rhamnaceae,FRAL4,WRHAFRA,32.07397778,243.0311333,3,147.0833333,137.2366667,3,3.273333333,0.955,3,NA,NA,NA,NA,NA,NA,2,NA,FACW,FAC,232.3637628,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,ClonalPhl,Dicot,Shrub,Perennial,Bee,MammalBird,Rhus,typhina,Anacardiaceae,RHTY,WRHUTYP,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,NonClonal,Dicot,Shrub,Perennial,Bee,MammalBird,Ribes,americanum,Grossulariaceae,RIAM2,WRIBAME,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,4,-3,NA,NA,NA,2,NA,FACW,FACW,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,ClonalPhl,Dicot,Shrub,Perennial,Bee,MammalBird,Ribes,lacustre,Grossulariaceae,RILA,WRIBLAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,9,-3,NA,NA,NA,4,NA,FACW,FACW,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,ClonalPhl,Dicot,Shrub,Perennial,Bee,MammalBird,Ribes,missouriense,Grossulariaceae,RIMI,WRIBMIS,2.847966667,389.4403667,2,151.4,114,1,3.305,1.0725,2,native,4,5,NA,NA,NA,4,NA,NA,NA,238.7405626,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,NonClonal,Dicot,Forb_herb,AP,Bee,Wind,Cerastium,nutans,Caryophyllaceae,CENU2,WCERNUT,0.079666667,0.079666667,2,28.24444444,35.77777778,3,0.8575,0.08,2,native,0,3,NA,NA,NA,1,NA,FACU,FAC,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,ClonalPhl,Dicot,Vine,Perennial,Bee,MammalBird,Celastrus,scandens,Celastraceae,CESC,WCELSCA,NA,NA,NA,NA,NA,NA,4.2525,1.035,2,native,3,3,NA,NA,NA,4,NA,FACU,FACU,359.4295775,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,NonClonal,Dicot,Forb_herb,PB,Bee,Wind,Centaurea,stoebe,Asteraceae,CEST8,WCENSTO,1.898133333,1.898133333,1,94.03333333,94.63333333,3,1.868333333,0.36,3,non-native,0,5,NA,NA,NA,3,NA,NA,NA,157.4116541,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,ClonalPhl,Dicot,Forb_herb,Perennial,Bee,Wind,Packera,aurea,Asteraceae,PAAU3,WPACAUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,6,-3,NA,NA,NA,4,NA,FACW,FACW,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,ClonalPhl,Dicot,Forb_herb,Perennial,Fly,Unassisted,Parnassia,glauca,Saxifragaceae,PAGL3,WPARGLA,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,8,-5,NA,NA,NA,4,NA,OBL,OBL,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,NonClonal,Dicot,Forb_herb,Annual,Wind,Unassisted,Chenopodium,album,Chenopodiaceae,CHAL7,WCHEALB,0.190333333,0.297866667,1,58.76666667,64.99259259,3,1.438333333,0.243333333,3,native,0,3,NA,NA,NA,1,NA,FACU,FACU,236.7044044,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,ClonalGuer,Dicot,Forb_herb,Perennial,Bee,Wind,Cirsium,arvense,Asteraceae,CIAR4,WCIRARV,1.070633333,2.2591,2,117.2333333,125.6333333,3,11.31333333,2.193333333,3,non-native,0,3,NA,NA,NA,5,NA,FACU,FACU,170.8960007,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,ClonalGuer,Dicot,Forb_herb,Perennial,Bee,Unassisted,Parthenium,integrifolium,Asteraceae,PAIN3,WPARINT,1.422066667,2.858666667,1,88.26666667,96.63333333,3,86.2,20.39,2,native,8,5,NA,NA,NA,5,NA,NA,NA,138.968782,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,ClonalPhl,Dicot,Forb_herb,Perennial,Bee,Wind,Packera,paupercula,Asteraceae,PAPA20,WPACPAU,0.106866667,0.171533333,3,20.81333333,32.30666667,3,1.54,0.32,3,native,4,0,NA,NA,NA,4,NA,FAC,FAC,162.1513228,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,NA,Dicot,NA,NA,Bee,NA,Parthenocissus,Planch.,Vitaceae,PARTH3,WPARSPP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,ClonalPhl,Dicot,Forb_herb,BP,Ant,Wind,Pastinaca,sativa,Apiaceae,PASA2,WPASSAT,4.441022222,4.441022222,3,98.53666667,126.3333333,3,23.13,3.62,2,non-native,0,5,NA,NA,NA,4,NA,NA,NA,277.0895952,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,ClonalGuer,Monocot,Graminoid,Perennial,Wind,Unassisted,Panicum,virgatum,Poaceae,PAVI2,WPANVIR,0.931125,0.924357143,1,72.95,90.4,2,4.95,1.9475,2,native,4,0,NA,NA,NA,5,NA,FAC,FAC,139.3488127,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,ClonalGuer,Dicot,Forb_herb,Perennial,Bee,Unassisted,Pediomelum,argophyllum,Fabaceae,PEAR6,WPEDARG,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,10,5,NA,NA,NA,5,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,ClonalPhl,Fern,Forb_herb,Perennial,Wind,Wind,Pellaea,atropurpurea,Pteridaceae,PEAT2,WPELATR,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,10,5,NA,NA,NA,4,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,ClonalGuer,Dicot,Forb_herb,Perennial,Bee,Ballistic,Pedicularis,canadensis,Scrophulariaceae,PECA,WPEDCAN,0.743866667,0.743866667,3,16.8,26.66666667,3,5.201666667,0.958333333,3,native,8,3,NA,NA,NA,5,NA,FACU,FACU,201.5641906,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,NonClonal,Dicot,Forb_herb,Perennial,Bee,Unassisted,Pediomelum,esculentum,Fabaceae,PEES,WPEDESC,16.94828571,16.94828571,1,19.33333333,20,1,1.255,0.365,1,native,8,5,NA,NA,NA,3,NA,NA,NA,127.9671233,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,ClonalPhl,Dicot,Forb_herb,Perennial,Bee,Unassisted,Pedicularis,lanceolata,Scrophulariaceae,PELA2,WPEDLAN,NA,NA,NA,98.1,104.6909091,1,2.5,0.51,1,native,8,-5,NA,NA,NA,4,NA,OBL,FACW,175.3980392,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,NonClonal,Dicot,Forb_herb,PB,Bee,Wind,Cirsium,discolor,Asteraceae,CIDI,WCIRDIS,1.051066667,NA,1,167.2,172.9,1,27.0325,4.75,2,native,4,3,NA,NA,NA,3,NA,FACU,UPL,160.9953057,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,ClonalGuer,Dicot,Forb_herb,Perennial,Bee,Wind,Cirsium,hillii,Asteraceae,CIHI,WCIRHIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,NonClonal,Dicot,Forb_herb,PB,Bee,Unassisted,Cichorium,intybus,Asteraceae,CIIN,WCICINT,0.899488889,1.144366667,3,73.33333333,112.1,3,9.143333333,1.393333333,3,non-native,0,3,NA,NA,NA,3,NA,FACU,FACU,236.7145611,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,ClonalPhl,Dicot,Forb_herb,PB,Bee,Unassisted,Cicuta,maculata,Apiaceae,CIMA2,WCICMAC,NA,NA,NA,137.6,148.4,1,3.47,0.72,1,native,6,-5,NA,NA,NA,4,NA,OBL,OBL,288.5305556,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,NA,Dicot,NA,NA,NA,NA,Robinia,spp.,Fabaceae,ROBIN,WROBSPP,NA,NA,NA,NA,NA,NA,25.82,8.515,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.3944803,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,ClonalPhl,Dicot,Subshrub,Perennial,Bee,MammalBird,Rosa,blanda,Rosaceae,ROBL,WROSBLA,16.75806667,100.9,1,42.5,39,1,1.725,0.7325,2,native,4,3,NA,NA,NA,4,NA,FACU,FACU,171.6124011,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,ClonalGuer,Monocot,Graminoid,Perennial,Wind,Unassisted,Phalaris,arundinacea,Poaceae,PHAR3,WPHAARU,0.664985714,0.666844444,3,110.26,146.5833333,3,3.08,0.986666667,3,non-native,0,-3,NA,NA,NA,5,NA,FACW,FACW,222.351775,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,ClonalPhl,Dicot,Shrub,Perennial,Bee,MammalBird,Aronia,melanocarpa,Rosaceae,PHME13,WAROMEL,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,7,-3,NA,NA,NA,4,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,ClonalPhl,Dicot,Forb_herb,Perennial,Butterfly,Ballistic,Phlox,paniculata,Polemoniaceae,PHPA9,WPHLPAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-native,0,3,NA,NA,NA,4,NA,FACU,FACU,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,ClonalPhl,Dicot,Forb_herb,Perennial,Butterfly,Ballistic,Phlox,pilosa,Polemoniaceae,PHPI,WPHLPIL,6.243,6.243,1,26.93333333,29.36666667,3,0.578333333,0.091666667,3,native,7,3,NA,NA,NA,4,NA,FACU,FACU,183.8838889,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,NonClonal,Dicot,Forb_herb,Biennial,Bee,Wind,Cirsium,muticum,Asteraceae,CIMU,WCIRMUT,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,8,-5,NA,NA,NA,1,NA,OBL,OBL,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,NonClonal,Dicot,Forb_herb,Biennial,Bee,Wind,Cirsium,vulgare,Asteraceae,CIVU,WCIRVUL,NA,NA,NA,NA,NA,NA,NA,NA,NA,non-native,0,3,NA,NA,NA,1,NA,FACU,FACU,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,ClonalPhl,Monocot,Forb_herb,Perennial,Wind,Wind,Phleum,pratense,Poaceae,PHPR3,WPHLPRA,0.524590909,0.637445455,2,68.86666667,72.4,3,1.915,0.586666667,3,non-native,0,3,NA,NA,NA,4,NA,FACU,FACU,233.5114407,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,ClonalGuer,Dicot,Forb_herb,Perennial,Bee,MammalBird,Physalis,virginiana,Solanaceae,PHVI5,WPHYVIR,1.225233333,568.1885,2,21.125,15,2,1.885,0.391666667,3,native,4,5,NA,NA,NA,5,NA,NA,NA,225.7015382,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,ClonalGuer,Dicot,NA,NA,NA,NA,Physalis,L.,Solanaceae,PHYSA,WPHYSPP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,NonClonal,Gymnosperm,Tree,Perennial,Wind,Wind,Pinus,strobus,Pinaceae,PIST,WPINSTR,NA,NA,NA,NA,NA,NA,0.735,0.335,1,native,5,3,NA,NA,NA,2,NA,FACU,FACU,78.71940299,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,ClonalPhl,Dicot,Forb_herb,ABP,Wind,Adhesive,Plantago,lanceolata,Plantaginaceae,PLLA,WPLALAN,NA,NA,NA,12.7,35.7,1,16.335,2.3825,2,non-native,0,3,NA,NA,NA,1,NA,FACU,UPL,190.2021126,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,NonClonal,Monocot,Forb_herb,Perennial,Moth,Wind,Platanthera,leucophaea,Orchidaceae,PLLE2,WPLALEU,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,10,-3,NA,NA,NA,3,NA,FACW,FACW,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,ClonalPhl,Dicot,Forb_herb,Perennial,Wind,Adhesive,Plantago,major,Plantaginaceae,PLMA2,WPLAMAJ,0.458690476,0.87902381,3,17.185,23.61,2,11.105,1.881666667,3,non-native,0,0,NA,NA,NA,4,NA,FAC,FACU,206.2122902,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,NonClonal,Dicot,Forb_herb,Annual,Wind,Adhesive,Plantago,patagonica,Plantaginaceae,PLPA2,WPLAPAT,0.933444444,0.933444444,3,11.24333333,20.27333333,3,4.725,0.4975,2,non-native,0,5,NA,NA,NA,1,NA,NA,NA,226.0579151,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,NonClonal,Dicot,Forb_herb,Perennial,Wind,Adhesive,Plantago,rugelii,Plantaginaceae,PLRU,WPLARUG,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,0,0,NA,NA,NA,2,NA,FAC,FACU,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,NA,Monocot,NA,NA,NA,NA,Poa,L.,Poaceae,POA,WPOASPP,0.087533333,0.087533333,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,ClonalPhl,Dicot,Forb_herb,Perennial,Bee,Unassisted,Potentilla,arguta,Rosaceae,POAR7,WPOTARG,0.115777778,0.115777778,3,50.27777778,59.92777778,3,14.23666667,4.881666667,3,non-native,0,3,NA,NA,NA,4,NA,NA,NA,129.3494471,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,ClonalGuer,Monocot,Forb_herb,Perennial,Bee,MammalBird,Polygonatum,biflorum,Liliaceae,POBI2,WPOLBIF,28.03291111,658.2103611,3,62.94666667,55.06,3,10.99833333,2.166666667,3,native,4,3,NA,NA,NA,5,NA,FACU,FACU,238.3378838,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,ClonalPhl,Dicot,Forb_herb,Perennial,Bee,Unassisted,Potentilla,canadensis,Rosaceae,POCA17,WPOTCAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,NA,Dicot,NA,NA,NA,NA,Polygala,L.,Polygalaceae,POLYG,WPERSPP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,NonClonal,Dicot,Forb_herb,BP,Bee,Unassisted,Polytaenia,nuttallii,Apiaceae,PONU4,WPOLNUT,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,9,5,NA,NA,NA,3,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,ClonalGuer,Dicot,Forb_herb,Perennial,Bee,MammalBird,Podophyllum,peltatum,Berberidaceae,POPE,WPODPEL,NA,NA,NA,50.8,36.7,2,128.31,20.6825,2,native,4,3,NA,NA,NA,5,NA,FACU,FACU,253.3520617,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,NonClonal,Dicot,Forb_herb,Biennial,Bee,Ant,Polygala,polygama,Polygalaceae,POPO,WPOLPOL,NA,NA,NA,10.14444444,12.03333333,1,0.46,0.085,1,native,6,3,NA,NA,NA,1,NA,FACU,UPL,201.6235294,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,NonClonal,Dicot,Forb_herb,Perennial,Bee,Unassisted,Polemonium,reptans,Polemoniaceae,PORE2,WPOLREP,0.445,0.445,1,25.5,27,1,4.115,0.725,1,native,6,0,NA,NA,NA,3,NA,FAC,FACU,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,ClonalPhl,Dicot,Forb_herb,Perennial,Bee,Unassisted,Potentilla,recta,Rosaceae,PORE5,WPOTREC,0.162911111,0.162911111,3,46.53333333,56.58888889,3,7.121666667,2.018333333,3,non-native,0,5,NA,NA,NA,4,NA,NA,NA,182.1887274,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,NonClonal,Dicot,Forb_herb,Annual,Bee,Ant,Polygala,sanguinea,Polygalaceae,POSA3,WPOLSAN,NA,NA,NA,34,37,1,2.2,0.045,1,native,5,3,NA,NA,NA,1,NA,FACU,FAC,186.4444444,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,NonClonal,Dicot,Forb_herb,Perennial,Bee,Ant,Polygala,senega,Polygalaceae,POSE3,WPOLSEN,1.8546,2.113166667,2,21.16666667,23.08333333,3,0.548333333,0.11,3,native,8,3,NA,NA,NA,3,NA,FACU,FACU,254.6544728,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,ClonalGuer,Dicot,Forb_herb,Perennial,Bee,Unassisted,Potentilla,simplex,Rosaceae,POSI2,WPOTSIM,NA,NA,NA,18.78,20.39333333,3,2.488333333,0.688333333,3,native,2,3,NA,NA,NA,5,NA,FACU,FACU,218.7390565,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,ClonalGuer,Dicot,Tree,Perennial,Wind,Wind,Populus,tremuloides,Salicaceae,POTR5,WPOPTRE,NA,NA,NA,NA,NA,NA,5.12,2.37,1,native,2,0,NA,NA,NA,5,NA,FAC,FAC,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,NonClonal,Dicot,Forb_herb,Annual,Bee,Ant,Polygala,verticillata,Polygalaceae,POVE,WPOLVER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,UPL,UPL,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,NonClonal,Dicot,Forb_herb,PB,Bee,Wind,Prenanthes,alba,Asteraceae,PRAL2,WPREALB,1.4786,1.568466667,1,NA,NA,NA,3.1,0.475,1,NA,NA,NA,NA,NA,NA,2,NA,FACU,FACU,350.3557895,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,NonClonal,Dicot,Forb_herb,Perennial,Bee,Wind,Prenanthes,aspera,Asteraceae,PRAS,WPREASP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,NonClonal,Dicot,Shrub,Perennial,Bee,MammalBird,Prunus,pensylvanica,Rosaceae,PRPE2,WPRUPEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,4,3,NA,NA,NA,2,NA,FACU,FACU,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,ClonalPhl,Dicot,Shrub,Perennial,Bee,MammalBird,Prunus,pumila,Rosaceae,PRPU3,WPRUPUM,NA,NA,NA,NA,NA,NA,NA,NA,NA,native,9,5,NA,NA,NA,4,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,NonClonal,Dicot,Forb_herb,Perennial,Bee,Wind,Prenanthes,racemosa,Asteraceae,PRRA,WPRERAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,NonClonal,Dicot,Shrub,Perennial,Bee,MammalBird,Prunus,serotina,Rosaceae,PRSE2,WPRUSER,124.3333333,550.2222222,3,NA,NA,NA,2.88,1.02,1,native,3,3,NA,NA,NA,2,NA,FACU,FACU,219.6558824,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,ClonalPhl,Dicot,Forb_herb,Perennial,Bee,Unassisted,Prunella,vulgaris,Lamiaceae,PRVU,WPRUVUL,0.559347619,0.992288889,3,34.90833333,37.675,3,2.011666667,0.441666667,3,NA,NA,NA,NA,NA,NA,4,NA,FAC,FACU,235.8659644,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,NonClonal,Dicot,Forb_herb,AB,NA,Wind,"	Gnaphalium",obtusifolium,Asteraceae,PSOBO,WGNAOBT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
